id,address,version,token0,token1,fee,block_number,timestamp
11,0xd43de3006fd13ed30b13cafc5e649360249e52cd,2,0x5a0bc787998753ad0204c64261a2081669fc5206,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,15235713,1659075337
12,0x04f24eceff71cc2f798d8ca16cb63da29c979dff,2,0xb5e120e2dc523e0b1ee5f79cabaa56837df9f717,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,15534665,1663183466
13,0x4595e4bd9a735c88a71c8187e3a07b90f948b499,2,0xb89a2eeb8538b50a4a06b90f4d02045b6c713779,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,15953872,1668255371
14,0x8d08f40822d11a7dbd894d8098f2da2a97bfbeca,2,0x95adef60e5a7401152ac52788507fad5aba3f1e1,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,16155223,1670686391
15,0xc857e45d17e3d28b4b6cc6ab2bacf3cf585cef29,2,0x97a7d01f033401bdea1845f6bc31c713e81f2104,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,16432808,1674034283
16,0x0d3147202330869f3f5f3bcac0b94c74a3859b64,2,0x01739f3e9d7f0c80bf25c6c91045798840f00b7f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,16444829,1674179315
17,0x468e02666194e54e16b97c64e27855e2a5564c1a,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xf4d962b47a5b707c9f001bf97e365a52ee36e074,300,16586967,1675894667
18,0x702786f3d96d078d7256eef292ecb87a6f862e30,2,0x282d0d15682acc34de0d4157cd07f35e5af325c7,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,17096062,1682095919
19,0xeee792f9702752d601b5ec1c113c76178d7a69da,2,0x9be2554d0666861a3708e672fafd99e61a4631f0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,17321425,1684838663
20,0xb149247a42ceda58ab55f5989c93e00f2bdfb2dc,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xc6a3421444d5cef3919a78b44a294e9c8c1995e4,300,17711721,1689581663
21,0xc28fdd1896b4ae15d48eef80e7c4e8585d12e649,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xfc36a21604fb16dd177d4fee02a53407681aa260,300,17743966,1689972071
22,0x7fc35a85ee44ca53180e5ee5622922d5c092d5a3,2,0x366117c1a3da1261243f6c2b4ae9f850511a4323,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,17801402,1690666391
23,0x53c53489a87715440d84fec015dd548c25aa50ef,2,0x4e9f03292cb2a46a9dee5fcf40da587d7dabbe90,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,18012665,1693219883
24,0xdd1e968f97c111d7b11e2f872539d451009d6fa6,3,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xd0c9df9a72d1dcd9da3e7ca94f8d768422724341,200,18044061,1693599875
25,0x819a87e98163a2bacfb15dec2eef30ef1ea44a59,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xd699ac6f7c747cf2eac436afffe8eb1a1466e9a7,300,18313674,1696863647
26,0x6c62c4871ccba95eeca5b9b9157a9caeebb91ebd,2,0x86ba72a6720dbf50ce93afb9775e71312b19eebd,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,18393076,1697823551
27,0xad98c23afe8dcb7c4b6340c6ea28c5303a527e28,2,0xb6889dce692ab233e07e571efd12f46b04d5a215,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,18573177,1700001527
28,0xa00a29f4b5fa67dcafae6742ac744131e9c19f7b,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xd64fcb6ad5271d940f761968c63ab8584ef2f4dc,300,18876955,1703679587
29,0xa6c70caae047775da158c870137829c1dd71260d,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xcdefad018c2c4284a635982f2d2bbc8f83fbd233,300,19219096,1707827363
30,0xaa93de8d5db748b3f9c3578502a0361f5e0f92c2,3,0x1b3998abfd8f6233bc5756ad252d55fcb8d27e4c,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,200,19934602,1716491699
31,0x573d7151e35043590396dcc4b038c1f0abd5946e,3,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xca0df18d4ec04d9f9963f31b901cbe2a34baa036,60,19934737,1716493343
32,0x58adb4170c29915a3a7cacbf2b6ea04baa2e0d6c,3,0x9fb622565372451101bd51cf7a0a78ac7d84b6a3,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,200,19935351,1716500735
33,0x60a84e22d9d2b7fabacc3fdc987688b891acbf49,3,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xaa95f26e30001251fb905d264aa7b00ee9df6c18,200,19935390,1716501203
34,0x0a35142342ac2cb0587f5585b6cf55421163ca70,3,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xe41724423566304437dc17dbb0de27ea8ec44cf6,200,19935428,1716501671
35,0xadc7ef406563d376f3b05794469e48bdce43fe02,3,0x81d8163d846060cbc8dd182ea4cd2591c470deb6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,200,19935808,1716506255
36,0x823df5894056b7b81de94b56c765f2d023364b64,3,0xa7d0647889de293ab5dd3a8718b3ea65651305a0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,60,19936030,1716508943
37,0xd8ed2cc2d972b46d170c06a25c8dca0f44bf3a2d,3,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xcdc51f2b0e5f0906f2fd5f557de49d99c34df54e,10,19936427,1716513719
38,0xe3100bb16871d9f53a5bc8a659803811a4d08e59,3,0xdac17f958d2ee523a2206206994597c13d831ec7,0xec70ff4a5b09110e4d20ada4f2db4a86ec61fac6,60,19937003,1716520667
39,0xd1221dadcb00622f7ddda29ecd6563dd47b19e71,3,0x8bfb4cedd7776af70e61740ab8d44f8643e55b30,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1,19937107,1716521915
40,0x189075331a5fdc3371582c43a6ff48906b6a14ab,3,0x69babe9811cc86dcfc3b8f9a14de6470dd18eda4,0x851f679a5edfb16e7cf1ad157c6995b7e7f333f2,200,19937194,1716522971
41,0xebb105fda1c5c0d1bb01f23d5fa627a3ee998cdd,3,0x446795916fa1f81fe7f8b0f209fa7d08efbae901,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1,19937239,1716523511
42,0xee8c9e76404360bf549060da16c5a4174afced70,3,0x42a501903afaa1086b5975773375c80e363f4063,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,200,19937653,1716528491
43,0x98aae4e0842097f2c871bd6d8c752f0a31e0400e,3,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xe0d3d0ede7b5e7567d51f7b4be13ebc28e290f84,60,19938110,1716533999
44,0xd57b90fb70a5da549de4ba15060b8ff353a59abf,3,0x04381f1bcd3356da650c5768ef62dc24c79ae5fc,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,200,19938195,1716535019
45,0xa0d78119b774625d6ad87bcf72be286c3f01d204,3,0x0ecb5e08f06e2073120a30dd73452050f13b41e1,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1,19938245,1716535631
46,0xfcc3b8959d99f1154f0b1ac0252aa7e0f0617bcc,3,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xd5f7838f5c461feff7fe49ea5ebaf7728bb0adfa,1,19938246,1716535643
47,0xb77e890fe90ed03b6d3a69ed395d2075792a1fff,3,0x5606a9d69e68cde294d6174a38d1416cd0d327dd,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,60,19938307,1716536375
48,0xc9b2979590e0b9f7d24945e2bb99bf4b3c3d88a3,3,0x0c582b44fffddc1c5dd65e43867fe200d2e63e46,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,60,19938307,1716536375
49,0x045b9d4f0abe0a0ce08f5b441db54317dabd8307,3,0xb75a17c87551b5919d56533a70f8b70ca4d942d9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,200,19938432,1716537875
50,0x24397ae1430fed4863957a594fe3cb80cfb34e0a,3,0x60d91f6d394c5004a782e0d175e2b839e078fb83,0xdac17f958d2ee523a2206206994597c13d831ec7,60,19938577,1716539627
51,0x73ba53282a5d118da936fc0019289535a2e648ce,3,0xa1d23bbef17f88fefc2ada631738e4c42e906a2e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,200,19938989,1716544619
52,0xe6ee386669ccaffb1f2261f6484c08214da6bf5b,3,0x23c9a322e44024e0db813d80fa110d06b427fc3f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,200,19940681,1716565079
53,0xea32ed1abbc38762142e4b3b7a085dced63e3b70,3,0xab633af0731b6d7bcae50e72eaf8318ec4fa486b,0xdac17f958d2ee523a2206206994597c13d831ec7,50,19940883,1716567503
54,0xb5a162d4f5ac9a3662e765d8e62a88c00d4db1e0,3,0x61fc0a85448dfb363f61715258f8c3adc86413b6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1,19940955,1716568367
55,0xb5a21a367b90208f347f69d3880fc4d23803ec0b,3,0x4f959c9968c54170b43cc0ec09dece5b66e12da6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,10,19940994,1716568835
56,0xf532da4460c965379593d38f89afae437fb54700,3,0x5c888fa2e6f9f0880321683d1efa12e936fd5051,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,200,19941024,1716569195
57,0x6c5eb0359f104c956c11dbb7910ee777b544e332,3,0xa27700e179d6c8064d7d5ba6f8ad98eedb70e0af,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,200,19941394,1716573659
58,0x13cbcbb9458ad14232906272386e8a6b3fd3e0b3,3,0x69d569a9a21e16762ca6a0ed8f0a4fb12738d6ff,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1,19941892,1716579695
59,0x701e043112e845366807d4d6bf2d32315125aa42,3,0x32c6f1c1731ff8f98ee2ede8954f696446307846,0xcfeb09c3c5f0f78ad72166d55f9e6e9a60e96eec,200,19941981,1716580787
60,0xb6c228e27b11a41cdb664cd765fe8d4261a18abe,3,0x607f4c5bb672230e8672085532f7e901544a7375,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,200,19942121,1716582479
61,0xdb94282ae61df45a9843a8526c4bbf6abd252e19,3,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xc7bb03ddd9311fc0338be013e7b523254092fda9,200,19942257,1716584123
62,0x154b5c19baff4142fcdf72b5b8ea12f60ac1d12e,3,0x47671271bde17f68af629e3a27d401a16e062133,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,60,19942767,1716590255
63,0x3ee974f468dc7f7a7af22122a80cc03f20bf053b,3,0x4821393bed0819002b57ef74efc7e7f585e00c0d,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,60,19943051,1716593675
64,0x1d2e45300e16329a7086abbfba1a0cf5ab5ebc9c,3,0x1abaea1f7c830bd89acc67ec4af516284b1bc33c,0x226bb599a12c826476e3a771454697ea52e9e220,200,19943217,1716595691
65,0xdd20cde9cf119009a21216d6f266840ad3edaf7d,3,0x1abaea1f7c830bd89acc67ec4af516284b1bc33c,0x226bb599a12c826476e3a771454697ea52e9e220,60,19943352,1716597323
66,0xd0465260e3e487934f0f90ccf0a2bc3b0dc8080b,3,0x1abaea1f7c830bd89acc67ec4af516284b1bc33c,0x8cefbeb2172a9382753de431a493e21ba9694004,200,19943708,1716601643
67,0xbd4f1b7c5ec52c343d12b7c50583829edaf78aba,3,0x1fdd61ef9a5c31b9a2abc7d39c139c779e8412af,0xdc3a850e2cf51d5134f968719daef45451922d84,200,19943882,1716603755
68,0xa3734b4ab7f717a9109098b7d928177de9c9f39b,2,0x715f03e9055d7d5d5214d309badbf866628bc96e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,19981122,1717053479
69,0x1ea7fc7b21ef849c18984f91e61af09bcea2652d,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xc396875dff908ada92f0e98453f746ae46a7d872,300,19981130,1717053575
70,0x6b6d8ebb35f3e8ac206fc6312be6d04c07ecd54b,2,0x949259722bb6e2684e8a1d491f5833b2546695bc,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,19981144,1717053743
71,0x77626656eb6b52e85ba58e678660e4adbea82f5d,3,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xf933383ad79bf4375b85d2a0152bd169497c0717,200,19981150,1717053815
72,0xffd60b9263067a6947a9a49ea6a06844258b8dec,2,0x8e68c98eb8cc04ce934f2c7955978767f5bdbe0b,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,19981163,1717053971
73,0x5f50f59dee1c0dbd2e4d2256089ac2705224f5cd,2,0x64e3d45fb3916509bb77539ae7eb2ccf0495f008,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,19981170,1717054055
74,0xe14f3c8d5f504eaa50843eab8de0765ebd0b37d2,2,0x6c1afd29c803deb102904a2cbf5c2b9f88ac4dc8,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,19981197,1717054391
75,0xa4e6dd342cad4e4b9b6a741a2a5a729a8442a98e,2,0x59f781f0fde6585d88702f6fff25fac2c7b40a00,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,19981269,1717055267
76,0x16a5cf69094df1014770c2ff46771a9c5e29349b,3,0x5fde99e121f3ac02e7d6acb081db1f89c1e93c17,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,200,19981292,1717055543
77,0x603ec5f39d447b1d9781f733b72dc95e901c1637,3,0xb7cda2cb71b5517d75228614e035910737be75e7,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,200,19981298,1717055615
78,0x0ba57afda2e40d8494ceb9e45797c7750c1e528a,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xfe6e9e19fea5e5d2da10cbe029a90e7380337920,300,19981355,1717056311
79,0x991506106e6c77eb1d329d062ca10cbe54116653,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xf85d606b8bde991af09503a2b4f46e06336a1ca4,300,19981366,1717056443
80,0x927437962ce067909411eb51ef54c774dfc98318,2,0x68bbed6a47194eff1cf514b50ea91895597fc91e,0x706987611c5d2052541d64ef8f036916807c916a,300,19981382,1717056635
81,0x8de57e33273749b8c093021b579c8c8888a2616d,2,0x017e167a5975c9c74e3241ac9e11e7b6ee769748,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,19981409,1717056959
82,0x55827f8f4c2a549ea5f923f307a3b5e43bd559ea,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdcfccaf54cb8c7c30bb7959929aba24bf136ff57,300,19981452,1717057475
83,0x236b4c8be217a948514328bb1bebc4e120ed819c,2,0x43156e09c48ec163bc5d2588c11ecc13b6e060c3,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,19981491,1717057943
84,0x836d3b2ad4bb07dea1cb3fba8b7aab432d3dfca1,2,0x328c24a05b616c9df97cc7732b8f5b591cdc673c,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,19981492,1717057955
85,0xed225c0bb5c7dd82c660fdfeabc6d49d2b2189c0,2,0xb75e21a49542046b3e9970fba5a588d97296363c,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,19981497,1717058015
86,0xee172a94e17aaaccbb1972dca29200411d9e1c8a,2,0x6ae7fb1a935d5f09d2c751545b5ea2cfbd70ed32,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,19981519,1717058279
87,0x4807ba2abc6265d9aee216fd76dbea42dd5f1233,2,0x65bf8a0cf4a05f479b4c05f2e5965d0d9efcad4c,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,19981575,1717058951
88,0xae80a4454c433d47ff2d6b16c8dfb63863df7bb8,3,0x8125eda1e879158b2407b271bcb6c863affcef10,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,200,19981583,1717059047
89,0x2fe2f02b932534bc61add2bf745c793ea99da7c8,2,0x5dee36d49bc0c6560e3d47d9f719e972e1151efa,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,19981595,1717059191
90,0xcebae7c8035775716b043f14da3db3601901c94a,2,0x42201d396711053d5b203f03fd4496b2943a9da9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,19981604,1717059299
91,0x0d03a7c662d4dbe1ac5950683fc8d45645853e76,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdee4b3fed8ae52feac8a5fe76a19ffd920a51393,300,19981625,1717059551
92,0xa74bfd49df9776226961e6b7df459b14dd588996,2,0xb5f3c8a5ec2342dd0cc282d321728a8cf7d211ad,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,19981631,1717059623
93,0xc8de1407ad59dcd227aa0d53ef646d1dcd2fb85c,2,0xbc2932805ab10a1428f8595a6e20e5b0801867b1,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,19981649,1717059839
94,0x4bf38bd1392a1b30bd8f531ed54dcd7c7d376b2c,2,0x834b03e66490999fd0230c53b4fe4db3d23dd511,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,19981704,1717060499
95,0x185619a198d2c145afe8bc8049c1b1f012aac85c,2,0x26af6d36852e7964f9878943dede8d7dcdcb1f19,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,19981775,1717061351
96,0x50e4505e6ed9d52ad61ae8b64838b8aabd8648dc,2,0x68f0a129fa38173048c7bc355e819740a196eac5,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,19981785,1717061471
97,0x9ccff5f070a463e3663effb95f3e3ff7c5f7f8aa,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xe434c45eef0948df7e94fe5acf5e1d942dfc6067,300,19981786,1717061483
98,0x3b0f4a9a524cfe6f6f724a9a3fd5b139c45136e1,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xda9d8f24a9b46e8ee9e2a8d4ebf07ddad90cc888,300,19981841,1717062167
99,0xc3608e2d65dc75ce366c7a0682780bb4522f753a,2,0x1dd55addcd8dc9e6e6439733373efa46363d0ade,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,19981977,1717063799
100,0x81b851786b8541c4b22a89a3896aab90c800e343,2,0x0eeef45f3e285153ec61f78b63f8d99ace81ac42,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,19981980,1717063835
101,0x9c5e50b7b4d427997f6b8987ccc57e3764f9dff2,2,0xc7bb03ddd9311fc0338be013e7b523254092fda9,0xcb57a9f0fac6e92e7eba47f302a6e1d5b9043209,300,19982022,1717064339
102,0x3c0941b091d1b53c72d43408c68890447c311322,2,0x32159da3b2ae3dd93a429b4c1141b93d3b914f64,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,19982023,1717064351
103,0x1c9fda748b66df5171736ca538b41a0187556279,2,0x596f73bbeef7ef840f1d070724f4920a2bdd22dd,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,19982040,1717064555
104,0x4b73d210c67f53339568c526478392af837f5d22,2,0x0a7f6ded28ff24225af74864db58d7bb8f524bff,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,19982045,1717064615
105,0x192dfcd1cd996cd85a8c710ceb9af3312d880d8c,2,0x6cb50f3af10032226596a617995a9a63d66412bf,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,19982053,1717064711
106,0x3830642eb061847813ace7a51939bd20b6270e76,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xcecf2940cee4668000eac3a0d6cd4aaa4e77ca5c,300,19982103,1717065311
107,0x227e8db222f350c08817c3e7880936168c0909be,2,0x2b28e6e2e5c8fa6afc99857f9878bef1f10e2d8f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,19982109,1717065383
108,0x824349c0aa10a1b033c2c798e5a35e5575afb71d,2,0x695a97a42263937d1f29aa7aac1f6842b1115d0c,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,19982182,1717066271
109,0x8931ecea6c81e7e3977a323419f6e93046beba77,2,0x1e3bc9f5dfb861011ee1354523eee10de81f5082,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,19982206,1717066559
110,0x6427956a99293cefca763f9b12971e552256a818,2,0x31ae34ee35eb3b7b767d22aba2b836bbf2597891,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,19982217,1717066691
111,0x230f0e165ba6019fedc7b1d773989ec22cd0e829,2,0x00424354e8a0bd122d16cebcf14583391f4f6d66,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,19982228,1717066823
112,0x319f5fa7ea7b3f3504a71e99388fa15033f650a0,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xd74917ec666f481aee25923a72917f9d341438d4,300,19982265,1717067267
113,0xbec99ab84b84e98944b1a6a2a663a91bbff218a8,2,0x8466f2b90018ad494fed5064034184b0d83262e4,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,19982294,1717067615
114,0x38fc3bc4b642f2530c780b6325c18a18e0cab4d9,2,0x3b706073f3f1ad22a900e713e49180b02b99ac65,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,19982300,1717067699
115,0xbd5a13bfd6a90fdf2af8b4e568d4db9e2c591652,2,0xb2e9bac00b58f4aaa76a70a01c2be8bf5f6c528b,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,19982325,1717067999
116,0xd36d7488dbf4370dc1c0a205c891ffadd3c5017c,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xfac029ea44a022f49c76196c1c9c522b102b367b,300,19982338,1717068155
117,0x43790855dca14496a04b265df0548736416d8eb7,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xe0a1a74dc6eaa130b75696b268996272523f23d1,300,19982350,1717068311
118,0xb0d5a1279a7b530aadd1f1324435a39c2918f53e,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xfa75f5aa7c1c768352fdf9f3e4bcb4e5b32abb88,300,19982369,1717068551
119,0x542b6be4d27b5c6eea16d796a07d206133c7fc92,2,0xa00e43056f0e760faa17494e369f3009e331376f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,19982459,1717069643
120,0x4a2b997326347fc1003945febffb1dd50ae181c5,3,0x6e0424c3088cbcc315e3194bb0cdd85382155235,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,200,19982474,1717069823
121,0x0112eb602d248e687a09d67f37fba0f971ea52a2,2,0x6589414635deabe9c725ac1c732df88f4c2b3796,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,19982506,1717070207
122,0x5ebdb816b5c053139cf3bd5115bd7fdc3b1f6e68,3,0x3cfce05f0ae87679e832a4af37703a33af7c197f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,200,19982510,1717070255
123,0x7b1369e64a4a02a3b05b586e4a8534b3034e0466,2,0x73ba237c6b17ddaf2a0e99d6ab673562d17d9c56,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,19982529,1717070483
124,0x4c970f2d2d1e828d04124eeea7ab3b1a0eae0645,2,0x2200d98aa9141588c7d7c2d015a19438d84ccd52,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,19982539,1717070603
125,0xc8b0bf09e324294c9f91dc66dd1f9c1be39b03f5,2,0x26c7eb74f7a3581dd7b83b37db1d6bda02676db0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,19982554,1717070783
126,0x5be2908b8a59935918b82f73a8c432ae549b951c,2,0x314cfa9f7da1be8cf6b36579ac0d2f8acb1a4e82,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,19982561,1717070867
127,0x377b9694cfbf91fc3e3088490b350b72dc77661c,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xeb74ad9bf823796bb6b5263cc153594dd497ed09,300,19982566,1717070927
128,0x5a7bea1f9a1a1a287fe89055f54dd10fed51d91e,2,0xa145fc608758472d549c0e87d16c8616339b3c1d,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,19982599,1717071323
129,0xc86cef78aee27a986778d6001ea36d96d3dcb38d,3,0x6f09995dfbcd15043b36a9775bd85c558421f995,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,200,19982667,1717072139
130,0x2e7659770726728e9a25c96fb5e802a15604f88d,2,0x3f6fb81855c332f17dbf466c1c215e7e06a02424,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,19982726,1717072859
